  CI trans.  energy frequency wavelength oscillator--------- polarization---------  dipole  ------ components-----
 st.  symm.    eV      cm - 1       nm      strength       x          y         z       moment     x       y       z 

   2      2.3751185    19157.    522.01  0.076155  -0.698238   0.715865   0.000930  0.477451  -0.345  -0.329   0.028
   3      2.5690033    20720.    482.61  0.113749  -0.718856  -0.695159  -0.000409  2.045601  -1.463  -1.429   0.026
   4      3.5499292    28632.    349.26  1.664944   0.718678   0.695343   0.000099  4.382015   3.158   3.038   0.028
   5      3.5862107    28925.    345.72  1.630242   0.695116  -0.718897  -0.000659  1.509816   1.090   1.045   0.026
   6      4.0522120    32683.    305.97  0.451996  -0.693943   0.720030   0.000664  4.910863   3.546   3.397   0.029
   7      4.1482146    33458.    298.88  0.110501   0.722202   0.691682  -0.000553  6.807217  -4.893  -4.732   0.026
   8      4.3621373    35183.    284.23  0.377756  -0.720138  -0.693831  -0.000055  1.411433   1.019   0.976   0.028
   9      4.5893605    37016.    270.16  0.076605  -0.693096   0.720845   0.000139  1.585511   1.142   1.100   0.027
  10      4.9215286    39695.    251.92  0.178545  -0.473150   0.880981   0.001422  5.595177  -5.527  -0.871   0.030
  11      4.9229211    39706.    251.85  0.691761   0.764513   0.644608   0.000147  3.837976   0.687  -3.776   0.024
  12      5.0635239    40840.    244.86  0.025096  -0.701155   0.713008  -0.000753  1.271595  -0.888  -0.909   0.028
  13      5.2572468    42403.    235.83  0.001348   0.724621   0.689016  -0.013506  6.144189   4.419   4.269   0.029
  14      6.2746945    50609.    197.59  0.061985  -0.719524  -0.694467  -0.000110  1.340452   0.972   0.923   0.027
  15      6.5458183    52796.    189.41  0.000796   0.696467  -0.717560   0.006453  1.077025  -0.770  -0.753   0.026
  16      6.9311558    55904.    178.88  0.093512  -0.694247   0.719736   0.000576  1.674744   1.208   1.160   0.031
  17      7.1396156    57585.    173.66  0.018938  -0.720735  -0.693210  -0.000640  0.123062  -0.075  -0.093   0.030
 
