  CI trans.  energy frequency wavelength oscillator--------- polarization---------  dipole  ------ components-----
 st.  symm.    eV      cm - 1       nm      strength       x          y         z       moment     x       y       z 

   2      4.6109155    37190.    268.89  0.005454   0.060155   0.998188   0.001535  0.922495  -0.919  -0.079  -0.027
   3      5.8948203    47545.    210.33  0.061514   0.991321  -0.131329   0.005891  0.892874  -0.884  -0.123  -0.028
   4      6.6565102    53689.    186.26  0.976364   0.060221  -0.998184  -0.001735  0.637366  -0.630   0.094  -0.021
   5      6.7127255    54142.    184.70  1.066578   0.997166   0.075216  -0.001689  0.470982  -0.438  -0.173  -0.021
   6      6.8183441    54994.    181.84  0.000218  -0.501908   0.039270  -0.864029  1.332491   1.315  -0.213  -0.044
   7      7.1893728    57986.    172.45  0.000013  -0.095641  -0.946020  -0.309675  2.275137   2.270  -0.144  -0.023
   8      7.6815261    61956.    161.41  0.004830  -0.846184   0.531769   0.034543  1.813576  -1.793  -0.269  -0.038
   9      7.8652502    63438.    157.64  0.000218  -0.131150  -0.075145  -0.988510  1.683720  -1.679   0.121   0.004
  10      7.9167902    63853.    156.61  0.000416   0.007988  -0.259325   0.965757  0.887024  -0.886  -0.037   0.008
  11      7.9770946    64340.    155.42  0.000003  -0.098757   0.837288  -0.537769  0.914536  -0.912  -0.063  -0.021
  12      8.0051782    64566.    154.88  0.000073   0.236095  -0.154150  -0.959425  0.537211  -0.536  -0.038  -0.015
  13      8.0136895    64635.    154.72  0.000414   0.405051  -0.914202   0.012971  0.585701  -0.584  -0.047  -0.018
  14     10.2338159    82542.    121.15  0.000185   0.000539   0.199936  -0.979809  2.118999  -2.118   0.076   0.006
  15     10.3183399    83223.    120.16  0.000053  -0.032171   0.046427   0.998404  0.955355  -0.950  -0.101  -0.016
  16     11.0324409    88983.    112.38  0.296003   0.417689   0.908590   0.000353  1.179904   1.167   0.175  -0.006
  17     11.0755291    89330.    111.94  0.262550   0.880346  -0.474324  -0.002869  1.796230   1.762  -0.349  -0.026
